episode,reward
1,228.384703280016
2,-0.11517166072205332
3,232.64227216567298
4,0.922089261838648
5,76.3033097524193
6,61.38776971644428
7,230.88514456713006
8,-0.9580376921774009
9,141.20025055638013
10,0.5599970788458519
11,141.350070882971
12,-1
13,-1
14,-1
15,68.29712245867393
16,88.67198594914358
17,0.9031274286022486
18,14.759216830602092
19,1.2501802346518494
20,1.5676583564566071
21,21.717058876740484
22,230.52856105286145
23,3.81802165809229
24,1.2769207684948567
25,228.62151295327465
26,108.27977375228275
27,217.96146592945988
28,23.85274022372228
29,-0.3565000659271397
30,219.41675638897277
31,226.8929203794235
32,78.87369123137987
33,21.76760357893613
34,128.83937484479824
35,35.32683087269257
36,224.264542965085
37,-1
38,-1
39,-1
40,-1
41,168.50041456256457
42,43.269778335178735
43,140.10679892915834
44,227.4488068835538
45,1.9003155480106506
46,68.44075249433568
47,230.84884051631383
48,232.95787733606704
49,-0.053643408462423325
50,229.93841646065968
51,-0.9104445132564689
