step,loss
501,0.022663433104753494
502,0.022571783512830734
503,0.02951020747423172
504,0.025515571236610413
505,0.00646295677870512
506,0.1603958159685135
507,0.007275937590748072
508,0.0026815158780664206
509,0.17957688868045807
510,0.0670272707939148
511,0.07752286642789841
512,0.043588787317276
513,0.026148119941353798
514,0.007327954284846783
515,0.10500683635473251
516,0.13643008470535278
517,0.15231245756149292
518,0.1018935889005661
519,0.06811966001987457
520,0.025399189442396164
521,0.029994789510965347
522,0.013611650094389915
523,0.05260671302676201
524,0.014456056989729404
525,0.009325630962848663
526,0.005815720651298761
527,0.15010672807693481
528,0.14626890420913696
529,0.09538020938634872
530,0.0047621894627809525
531,0.09771358966827393
532,0.005061206873506308
533,0.02522946149110794
534,0.10702598839998245
535,0.005116350948810577
536,0.01356453076004982
537,0.016491781920194626
538,0.01898353546857834
539,0.20536479353904724
540,0.011824561282992363
541,0.21262802183628082
542,0.18545320630073547
543,0.06907093524932861
544,0.1172553300857544
545,0.009128452278673649
546,0.017881503328680992
547,0.00504770502448082
548,0.04763022065162659
549,0.017121948301792145
550,0.013754980638623238
551,0.00913269817829132
552,0.1439998596906662
553,0.30654090642929077
554,0.08246506750583649
555,0.10185657441616058
556,0.006916650105267763
557,0.18204918503761292
558,0.0569935068488121
559,0.07268720865249634
560,0.052209481596946716
561,0.019892368465662003
562,0.036458153277635574
563,0.08747496455907822
564,0.013556545600295067
565,0.008392871357500553
566,0.07243438065052032
567,0.026338808238506317
568,0.008111735805869102
569,0.009783225134015083
570,0.01082502119243145
571,0.07159579545259476
572,0.01274039689451456
573,0.1162114068865776
574,0.009192096069455147
575,0.05305667966604233
576,0.041019126772880554
577,0.1317005157470703
578,0.047534726560115814
579,0.018705740571022034
580,0.041801851242780685
581,0.09663434326648712
582,0.12942197918891907
583,0.010670768097043037
584,0.11709317564964294
585,0.016385119408369064
586,0.0107149388641119
587,0.1872008740901947
588,0.22634164988994598
589,0.09901890158653259
590,0.02886025607585907
591,0.026055259630084038
592,0.03825431689620018
593,0.026313534006476402
594,0.020135270431637764
595,0.011054503731429577
596,0.02449122816324234
597,0.0057830410078167915
598,0.18900983035564423
599,0.09770974516868591
600,0.007248326670378447
601,0.010775439441204071
602,0.04631141200661659
603,0.0379301980137825
604,0.08395027369260788
605,0.009198039770126343
606,0.004859334789216518
607,0.010017774999141693
608,0.06149705499410629
609,0.16310960054397583
610,0.0029739546589553356
611,0.00849933736026287
612,0.013202914036810398
613,0.013446704484522343
614,0.013195108622312546
615,0.14749865233898163
616,0.009660497307777405
617,0.023216612637043
618,0.20409232378005981
619,0.0029554907232522964
620,0.13302583992481232
621,0.011637731455266476
622,0.21625903248786926
623,0.03599374368786812
624,0.1492733657360077
625,0.045968007296323776
626,0.06797894835472107
627,0.05517415702342987
628,0.024740155786275864
629,0.016851797699928284
630,0.0069043198600411415
631,0.2810629606246948
632,0.10041655600070953
633,0.1502922773361206
634,0.05796736106276512
635,0.06425417959690094
636,0.10473038256168365
637,0.2825474143028259
638,0.15149538218975067
639,0.008844157680869102
640,0.006565679330378771
641,0.03874041885137558
642,0.1469709873199463
643,0.058543235063552856
644,0.041854482144117355
645,0.12765264511108398
646,0.10588712245225906
647,0.0434197261929512
648,0.012655016966164112
649,0.02119334042072296
650,0.028596142306923866
651,0.17306509613990784
652,0.14118775725364685
653,0.06271360069513321
654,0.04016382247209549
655,0.02199113368988037
656,0.019077783450484276
657,0.0070618437603116035
658,0.058459799736738205
659,0.01811348646879196
660,0.05809713900089264
661,0.09363521635532379
662,0.008689472451806068
663,0.3806033730506897
664,0.13771924376487732
665,0.0062387543730437756
666,0.08991602808237076
667,0.02601127326488495
668,0.03361326456069946
669,0.11372250318527222
670,0.00852145254611969
671,0.007549501024186611
672,0.08760105818510056
673,0.01302572712302208
674,0.00882608164101839
675,0.011295908130705357
676,0.24041655659675598
677,0.005879693198949099
678,0.005248675122857094
679,0.005807801615446806
680,0.051959842443466187
681,0.006550260819494724
682,0.024847574532032013
683,0.04021597281098366
684,0.029975861310958862
685,0.021247047930955887
686,0.1477595567703247
687,0.012439963407814503
688,0.060831233859062195
689,0.028968583792448044
690,0.5315827131271362
691,0.28297197818756104
692,0.009626129642128944
693,0.011982944793999195
694,0.08000508695840836
695,0.007870955392718315
696,0.06272101402282715
697,0.0501711443066597
698,0.2301112860441208
699,0.07716432958841324
700,0.14660391211509705
701,0.13501648604869843
702,0.14478343725204468
703,0.0018568818923085928
704,0.21441879868507385
705,0.12395406514406204
706,0.012772204354405403
707,0.1527988314628601
708,0.12102524936199188
709,0.11228819191455841
710,0.020174574106931686
711,0.04673151299357414
712,0.03156803920865059
713,0.007968799211084843
714,0.007973643019795418
715,0.1223657950758934
716,0.008976750075817108
717,0.06509924679994583
718,0.09259282052516937
719,0.045873794704675674
720,0.052335504442453384
721,0.1919214427471161
722,0.039329640567302704
723,0.24972067773342133
724,0.06374264508485794
725,0.02759021334350109
726,0.019396251067519188
727,0.04829850420355797
728,0.231061652302742
729,0.05325707793235779
730,0.020909491926431656
731,0.006629117764532566
732,0.026120906695723534
733,0.04291924834251404
734,0.06946983188390732
735,0.20986726880073547
736,0.020497504621744156
737,0.1865595579147339
738,0.01460331492125988
739,0.019039258360862732
740,0.017763681709766388
741,0.18028143048286438
742,0.056555476039648056
743,0.045966509729623795
744,0.0867030918598175
745,0.23984616994857788
746,0.2541821002960205
747,0.015005500055849552
748,0.23072201013565063
749,0.008399385958909988
750,0.020843908190727234
751,0.024403005838394165
752,0.04742765054106712
753,0.15144142508506775
754,0.020038548856973648
755,0.04317118972539902
756,0.02763999253511429
757,0.07439429312944412
758,0.008784787729382515
759,0.03918686881661415
760,0.03874695301055908
761,0.01301192119717598
762,0.08309068530797958
763,0.007103413809090853
764,0.12387586385011673
765,0.08623622357845306
766,0.021907076239585876
767,0.005597311072051525
768,0.014187833294272423
769,0.0052668387070298195
770,0.07867497205734253
771,0.03963295370340347
772,0.1248830184340477
773,0.2144852578639984
774,0.16337525844573975
775,0.06207095459103584
776,0.048767730593681335
777,0.012921024113893509
778,0.14393816888332367
779,0.0043574133887887
780,0.08080998808145523
781,0.12155230343341827
782,0.11764278262853622
783,0.12894132733345032
784,0.03876075893640518
785,0.16869500279426575
786,0.21574299037456512
787,0.006345115602016449
788,0.01701105758547783
789,0.24548198282718658
790,0.06783006340265274
791,0.33989498019218445
792,0.003989043645560741
793,0.012342356145381927
794,0.003145139431580901
795,0.01609788089990616
796,0.09879067540168762
797,0.0628543347120285
798,0.01654663309454918
799,0.1078258529305458
800,0.023228349164128304
801,0.01574564352631569
802,0.006270763464272022
803,0.006146766245365143
804,0.03936813026666641
805,0.009336842224001884
806,0.10246458649635315
807,0.012164290063083172
808,0.017191074788570404
809,0.021557454019784927
810,0.0018129171803593636
811,0.12207374721765518
812,0.06801564991474152
813,0.2949684262275696
814,0.023536602035164833
815,0.13625021278858185
816,0.002929972019046545
817,0.030135739594697952
818,0.13416363298892975
819,0.0201121736317873
820,0.014710045419633389
821,0.053493060171604156
822,0.01222221739590168
823,0.06683453172445297
824,0.017447685822844505
825,0.09179005026817322
826,0.05587175488471985
827,0.012679262086749077
828,0.23053577542304993
829,0.026783347129821777
830,0.11420418322086334
831,0.060375064611434937
832,0.026577908545732498
833,0.02735390141606331
834,0.050856418907642365
835,0.018095482140779495
836,0.09544911980628967
837,0.008293109014630318
838,0.012781308963894844
839,0.1091431975364685
840,0.004699157550930977
841,0.0039954837411642075
842,0.01485892292112112
843,0.0170282032340765
844,0.42793577909469604
845,0.4054093658924103
846,0.14505989849567413
847,0.04401448741555214
848,0.10419116169214249
849,0.12851695716381073
850,0.17948637902736664
851,0.019758764654397964
852,0.03974917531013489
853,0.012626678682863712
854,0.01084386371076107
855,0.0263749361038208
856,0.01240953803062439
857,0.05650860443711281
858,0.0094367153942585
859,0.08703063428401947
860,0.005111143924295902
861,0.014412600547075272
862,0.08936607092618942
863,0.02419961616396904
864,0.06926360726356506
865,0.09943313896656036
866,0.013627159409224987
867,0.023356318473815918
868,0.1453905999660492
869,0.13254263997077942
870,0.021754812449216843
871,0.0131706353276968
872,0.24997355043888092
873,0.010918357409536839
874,0.29371702671051025
875,0.047811221331357956
876,0.038784176111221313
877,0.06020081415772438
878,0.16878381371498108
879,0.05466341972351074
880,0.03340284526348114
881,0.05514632537961006
882,0.1595732569694519
883,0.10227088630199432
884,0.19948025047779083
885,0.005846470128744841
886,0.11390015482902527
887,0.21651773154735565
888,0.014726515859365463
889,0.07511836290359497
890,0.03630061075091362
891,0.04064061492681503
892,0.08627782016992569
893,0.08728431910276413
894,0.12610271573066711
895,0.020283015444874763
896,0.018631361424922943
897,0.015154415741562843
898,0.006145245861262083
899,0.1978754699230194
900,0.0025287980679422617
901,0.20300060510635376
902,0.16598157584667206
903,0.06486132740974426
904,0.14082472026348114
905,0.09572520852088928
906,0.033984798938035965
907,0.015036280266940594
908,0.056728802621364594
909,0.03410830348730087
910,0.12587572634220123
911,0.09312493354082108
912,0.013571753166615963
913,0.14681009948253632
914,0.0045707919634878635
915,0.002366547705605626
916,0.006542644463479519
917,0.13699407875537872
918,0.009085375815629959
919,0.003722059540450573
920,0.019209567457437515
921,0.006277678534388542
922,0.17279303073883057
923,0.0695880651473999
924,0.016371313482522964
925,0.035907547920942307
926,0.04027317091822624
927,0.10383984446525574
928,0.009135610423982143
929,0.058227553963661194
930,0.21366968750953674
931,0.0686170682311058
932,0.2518085837364197
933,0.008741699159145355
934,0.055861763656139374
935,0.04359409585595131
936,0.14474087953567505
937,0.03588216006755829
938,0.022269565612077713
939,0.0598934069275856
940,0.01239822432398796
941,0.009390906430780888
942,0.14933693408966064
943,0.010327920317649841
944,0.013061925768852234
945,0.006251880899071693
946,0.004552270285785198
947,0.1196494847536087
948,0.009728788398206234
949,0.06863601505756378
950,0.01636612042784691
951,0.037069614976644516
952,0.03774166852235794
953,0.024517985060811043
954,0.09265404939651489
955,0.06800585240125656
956,0.30414581298828125
957,0.011554507538676262
958,0.04151952266693115
959,0.1256921887397766
960,0.02364402636885643
961,0.18337567150592804
962,0.002331316703930497
963,0.1747847944498062
964,0.006589007563889027
965,0.01728454977273941
966,0.02302630990743637
967,0.1399563103914261
968,0.013444834388792515
969,0.2529976963996887
970,0.036499690264463425
971,0.3255576491355896
972,0.01185933593660593
973,0.25348764657974243
974,0.007921520620584488
975,0.009665178135037422
976,0.010371260344982147
977,0.030799636617302895
978,0.051662005484104156
979,0.03481114283204079
980,0.013791828416287899
981,0.032284580171108246
982,0.004230324644595385
983,0.02473001927137375
984,0.09118834882974625
985,0.006635784171521664
986,0.23940838873386383
987,0.012085234746336937
988,0.02857845276594162
989,0.10763923823833466
990,0.10391771793365479
991,0.008417014963924885
992,0.026595307514071465
993,0.014388184994459152
994,0.21940632164478302
995,0.013934455811977386
996,0.017822997644543648
997,0.006634644698351622
998,0.17822083830833435
999,0.0228829737752676
1000,0.00969826988875866
1001,0.12503233551979065
1002,0.11172768473625183
1003,0.016709979623556137
1004,0.013475262559950352
1005,0.005964510142803192
1006,0.02529430389404297
1007,0.008974500000476837
1008,0.06054624170064926
1009,0.13477948307991028
1010,0.2607892155647278
1011,0.07070192694664001
1012,0.10575958341360092
1013,0.011936366558074951
1014,0.0053067984990775585
1015,0.11371268332004547
1016,0.010453550145030022
1017,0.010444995947182178
1018,0.02745687961578369
1019,0.04533582925796509
1020,0.02412271499633789
1021,0.11591324210166931
1022,0.1468784511089325
1023,0.1160445362329483
1024,0.004043170250952244
1025,0.012241345830261707
1026,0.018815482035279274
1027,0.0323149636387825
1028,0.005010223016142845
1029,0.06286658346652985
1030,0.24398797750473022
1031,0.09911269694566727
1032,0.11387106031179428
1033,0.008634863421320915
1034,0.06657713651657104
1035,0.05267971009016037
1036,0.016774967312812805
1037,0.006245344411581755
1038,0.05822797492146492
1039,0.314497172832489
1040,0.06895370781421661
1041,0.10812459141016006
1042,0.010442644357681274
1043,0.040746450424194336
1044,0.019121766090393066
1045,0.06833390146493912
1046,0.06969119608402252
1047,0.048403821885585785
1048,0.098890021443367
1049,0.1292385756969452
1050,0.32352566719055176
1051,0.04728896915912628
1052,0.00622935313731432
1053,0.0770675539970398
1054,0.09488724917173386
1055,0.2793589234352112
1056,0.03944607824087143
1057,0.20128032565116882
1058,0.08198261260986328
1059,0.01340013463050127
1060,0.19838541746139526
1061,0.07270872592926025
1062,0.04246118292212486
1063,0.005355243571102619
1064,0.017145095393061638
1065,0.02756737358868122
1066,0.0074973334558308125
1067,0.1310141384601593
1068,0.007848122157156467
1069,0.04355278238654137
1070,0.028894660994410515
1071,0.18076150119304657
1072,0.41882091760635376
1073,0.025017941370606422
1074,0.0031066325027495623
1075,0.08227511495351791
1076,0.05283914878964424
1077,0.2948530316352844
1078,0.05465729162096977
1079,0.09937428683042526
1080,0.03775302320718765
1081,0.03286394476890564
1082,0.0692158043384552
1083,0.03911096975207329
1084,0.2176222950220108
1085,0.062093719840049744
1086,0.0353461317718029
1087,0.013662509620189667
1088,0.01856604591012001
1089,0.23845861852169037
1090,0.10123273730278015
1091,0.03604767099022865
1092,0.10996374487876892
1093,0.07821741700172424
1094,0.16723856329917908
1095,0.017408866435289383
1096,0.15718886256217957
1097,0.23814409971237183
1098,0.024026578292250633
1099,0.20200759172439575
1100,0.043155357241630554
1101,0.06932225823402405
1102,0.005294669885188341
1103,0.17286953330039978
1104,0.14492930471897125
1105,0.036131005734205246
1106,0.005363466218113899
1107,0.014320245012640953
1108,0.3472370207309723
1109,0.012508627027273178
1110,0.046738460659980774
1111,0.07733568549156189
1112,0.11393286287784576
1113,0.03719194978475571
1114,0.03469403460621834
1115,0.0895344465970993
1116,0.007742973044514656
1117,0.01757536083459854
1118,0.1201474666595459
1119,0.3069950044155121
1120,0.18229126930236816
1121,0.06043142080307007
1122,0.005474916659295559
1123,0.037807539105415344
1124,0.08137132972478867
1125,0.09221887588500977
1126,0.15106301009655
1127,0.09633258730173111
1128,0.015487042255699635
1129,0.15347066521644592
1130,0.10354124009609222
1131,0.012484227307140827
1132,0.12138350307941437
1133,0.1712295413017273
1134,0.0072978162206709385
1135,0.05515098571777344
1136,0.30059224367141724
1137,0.007238287013024092
1138,0.17664237320423126
1139,0.10583588480949402
1140,0.009467627853155136
1141,0.09457901120185852
1142,0.046647343784570694
1143,0.03557513654232025
1144,0.07032633572816849
1145,0.03184305503964424
1146,0.021599512547254562
1147,0.0656685084104538
1148,0.06325629353523254
1149,0.03839074820280075
1150,0.18904532492160797
1151,0.030974091961979866
1152,0.0883369892835617
1153,0.13970808684825897
1154,0.22829505801200867
1155,0.03200234845280647
1156,0.3009265065193176
1157,0.05075116455554962
1158,0.01509888470172882
1159,0.047262027859687805
1160,0.205112487077713
1161,0.009850571863353252
1162,0.08822472393512726
1163,0.04894673824310303
1164,0.011848125606775284
1165,0.22068986296653748
1166,0.04011090099811554
1167,0.006125657819211483
1168,0.18553996086120605
1169,0.7071778178215027
1170,0.23742346465587616
1171,0.024630803614854813
1172,0.02243269979953766
1173,0.09714397042989731
1174,0.07107450067996979
1175,0.06331520527601242
1176,0.04570474475622177
1177,0.07736395299434662
1178,0.05927610769867897
1179,0.009628301486372948
1180,0.1377788782119751
1181,0.06409318000078201
1182,0.00806387048214674
1183,0.2511262893676758
1184,0.21967999637126923
1185,0.005298471078276634
1186,0.07209895551204681
1187,0.025701338425278664
1188,0.016073055565357208
1189,0.008162050507962704
1190,0.12079222500324249
1191,0.05738895758986473
1192,0.039517439901828766
1193,0.007344008423388004
1194,0.004433223977684975
1195,0.14797033369541168
1196,0.016612663865089417
1197,0.019731873646378517
1198,0.004453837871551514
1199,0.023234711959958076
1200,0.012202809564769268
1201,0.07791943848133087
1202,0.01612025499343872
1203,0.030979733914136887
1204,0.08141756802797318
1205,0.04297730699181557
1206,0.017552459612488747
1207,0.051966264843940735
1208,0.026483364403247833
1209,0.0063255177810788155
1210,0.01402441505342722
1211,0.23240113258361816
1212,0.0319078303873539
1213,0.007102153263986111
1214,0.26189932227134705
1215,0.2323407083749771
1216,0.14311902225017548
1217,0.1125575453042984
1218,0.08575031161308289
1219,0.0156477689743042
1220,0.4277418851852417
1221,0.07972604781389236
1222,0.004546605050563812
1223,0.10154567658901215
1224,0.39287009835243225
1225,0.006422426085919142
1226,0.11178833246231079
1227,0.07722270488739014
1228,0.12095863372087479
1229,0.06305153667926788
1230,0.00456685246899724
1231,0.05291411280632019
1232,0.15387354791164398
1233,0.18955205380916595
1234,0.09022551029920578
1235,0.3700770139694214
1236,0.14272066950798035
1237,0.14496365189552307
1238,0.07461699843406677
1239,0.14781002700328827
1240,0.17108842730522156
1241,0.12382283061742783
1242,0.20222732424736023
1243,0.007872004993259907
1244,0.007496186997741461
1245,0.17901264131069183
1246,0.1542235016822815
1247,0.10568443685770035
1248,0.06652586907148361
1249,0.018576916307210922
1250,0.05128070339560509
1251,0.013474841602146626
1252,0.05041522905230522
1253,0.012817040085792542
1254,0.02469615451991558
1255,0.005572321824729443
1256,0.04968585819005966
1257,0.017320889979600906
1258,0.07462085038423538
1259,0.008778998628258705
1260,0.24084259569644928
1261,0.20352216064929962
1262,0.03047943487763405
1263,0.04403647035360336
1264,0.32569247484207153
1265,0.007790900766849518
1266,0.12376834452152252
1267,0.006076161749660969
1268,0.2150324285030365
1269,0.14902102947235107
1270,0.08850522339344025
1271,0.01117575541138649
1272,0.05782495439052582
1273,0.23895923793315887
1274,0.09776859730482101
1275,0.0024472340010106564
