501,0.22412800788879395
502,0.24475914239883423
503,0.22278375923633575
504,0.14066411554813385
505,0.2758500277996063
506,0.2204435169696808
507,0.20352980494499207
508,0.23091545701026917
509,0.24439404904842377
510,0.22270549833774567
511,0.3088052272796631
512,0.24185919761657715
513,0.24771100282669067
514,0.3084443509578705
515,0.28771883249282837
516,0.24042019248008728
517,0.23671875894069672
518,0.20819821953773499
519,0.2926785349845886
520,0.32803118228912354
521,0.1474894881248474
522,0.20614787936210632
523,0.2257262021303177
524,0.15505743026733398
525,0.23875024914741516
526,0.23179122805595398
527,0.17995092272758484
528,0.1926814615726471
529,0.2281959056854248
530,0.18799175322055817
531,0.25628334283828735
532,0.26285332441329956
533,0.28452032804489136
534,0.17910708487033844
535,0.2262088656425476
536,0.22771060466766357
537,0.24897822737693787
538,0.24308355152606964
539,0.2315221130847931
540,0.2862747311592102
541,0.2357708066701889
542,0.22292686998844147
543,0.2377006709575653
544,0.13968142867088318
545,0.1941397488117218
546,0.16842728853225708
547,0.23540592193603516
548,0.1928514540195465
549,0.23222549259662628
550,0.20506088435649872
551,0.20510739088058472
552,0.18480774760246277
553,0.24700525403022766
554,0.25334376096725464
555,0.18584871292114258
556,0.2710515856742859
557,0.2619450092315674
558,0.22882142663002014
559,0.19076502323150635
560,0.2057308703660965
561,0.21545037627220154
562,0.24860858917236328
563,0.1669994294643402
564,0.1975107640028
565,0.1673734188079834
566,0.19561435282230377
567,0.18911832571029663
568,0.21558083593845367
569,0.19391880929470062
570,0.23538534343242645
571,0.2543286085128784
572,0.22976422309875488
573,0.18891587853431702
574,0.1996970921754837
575,0.1909821629524231
576,0.24433983862400055
577,0.16374796628952026
578,0.17526623606681824
579,0.19085991382598877
580,0.18637552857398987
581,0.24124419689178467
582,0.23494285345077515
583,0.28905928134918213
584,0.20709851384162903
585,0.1582229733467102
586,0.24055099487304688
587,0.21923258900642395
588,0.21649983525276184
589,0.14798325300216675
590,0.22629545629024506
591,0.2364707589149475
592,0.20417243242263794
593,0.1900954246520996
594,0.07250270992517471
595,0.1714555025100708
596,0.2865746319293976
597,0.11098805069923401
598,0.2371181696653366
599,0.1938895583152771
600,0.14284750819206238
601,0.20137925446033478
602,0.21983903646469116
603,0.16797152161598206
604,0.22896745800971985
605,0.18387608230113983
606,0.18020525574684143
607,0.20371270179748535
608,0.19127677381038666
609,0.19079433381557465
610,0.23276396095752716
611,0.2405565083026886
612,0.18233779072761536
613,0.12992480397224426
614,0.2871789336204529
615,0.172236829996109
616,0.15704777836799622
617,0.23138394951820374
618,0.20059579610824585
619,0.24152681231498718
620,0.19430215656757355
621,0.22170612215995789
622,0.1333683878183365
623,0.2189415693283081
624,0.1912733018398285
625,0.18921419978141785
626,0.24733564257621765
627,0.2697927951812744
628,0.20506149530410767
629,0.13245321810245514
630,0.1083144024014473
631,0.2301451861858368
632,0.2180475890636444
633,0.2637333869934082
634,0.2179594486951828
635,0.2481425404548645
636,0.1834820806980133
637,0.22340160608291626
638,0.19888167083263397
639,0.25596633553504944
640,0.1751975566148758
641,0.25426676869392395
642,0.21002289652824402
643,0.250966340303421
644,0.1711122989654541
645,0.15630248188972473
646,0.2590685486793518
647,0.24691200256347656
648,0.28690433502197266
649,0.2474636733531952
650,0.2730792760848999
651,0.28299984335899353
652,0.2228296846151352
653,0.22674882411956787
654,0.31471267342567444
655,0.12541435658931732
656,0.2683597803115845
657,0.23751041293144226
658,0.2693288326263428
659,0.21983443200588226
660,0.2627282738685608
661,0.24823404848575592
662,0.25587207078933716
663,0.28196096420288086
664,0.2208901196718216
665,0.22286750376224518
666,0.2744474411010742
667,0.22772136330604553
668,0.24640940129756927
669,0.17118434607982635
670,0.17682123184204102
671,0.2763938009738922
672,0.27421805262565613
673,0.234601229429245
674,0.30021336674690247
675,0.22926731407642365
676,0.20477347075939178
677,0.18090349435806274
678,0.24406883120536804
679,0.28239214420318604
680,0.23171235620975494
681,0.19040265679359436
682,0.2694893479347229
683,0.20025666058063507
684,0.18201233446598053
685,0.20848244428634644
686,0.2699134647846222
687,0.17070934176445007
688,0.2284499853849411
689,0.18678687512874603
690,0.21477174758911133
691,0.26601818203926086
692,0.15418270230293274
693,0.26747873425483704
694,0.25442683696746826
