step,loss
501,2.659306049346924
502,4.978860378265381
503,6.128940582275391
504,5.108149528503418
505,7.674124717712402
506,7.738863945007324
507,5.963450908660889
508,9.850141525268555
509,4.336209774017334
510,11.06212329864502
511,9.085174560546875
512,7.093099594116211
513,4.915830612182617
514,12.426124572753906
515,14.793167114257812
516,15.529361724853516
517,21.373947143554688
518,10.453641891479492
519,18.555023193359375
520,22.64644432067871
521,15.544048309326172
522,13.898874282836914
523,11.268668174743652
524,15.530376434326172
525,9.047822952270508
526,14.391854286193848
527,7.063530921936035
528,11.259572982788086
529,7.006421089172363
530,6.536775588989258
531,14.19190502166748
532,6.482448101043701
533,17.584619522094727
534,6.060340881347656
535,18.000957489013672
536,7.9677534103393555
537,10.223870277404785
538,9.390989303588867
539,13.079437255859375
540,4.488943576812744
541,5.9957146644592285
542,3.728250026702881
543,2.889845371246338
544,6.67293643951416
545,3.8334121704101562
546,4.23586893081665
547,4.8567352294921875
548,3.6102957725524902
549,3.0034499168395996
550,2.474440813064575
551,3.365264415740967
552,4.358304977416992
553,2.2694802284240723
554,2.898228168487549
555,2.398869276046753
556,2.8512935638427734
557,2.135417938232422
558,1.7548854351043701
559,2.1825499534606934
560,2.5216774940490723
561,2.121751308441162
562,1.5364136695861816
563,2.238075017929077
564,2.6756529808044434
565,2.787349224090576
566,2.5069124698638916
567,2.9298014640808105
568,1.9697778224945068
569,2.3306198120117188
570,2.6243438720703125
571,2.231226682662964
572,1.9544144868850708
573,1.9065815210342407
574,1.550570011138916
575,1.531097412109375
576,1.1185646057128906
577,1.680954933166504
578,2.038902997970581
579,2.0288209915161133
580,2.4277374744415283
581,1.6592779159545898
582,1.4191945791244507
583,1.4182790517807007
584,1.2402114868164062
585,1.5482264757156372
586,1.682052731513977
587,1.702014446258545
588,1.4557251930236816
589,1.284158706665039
590,1.300121545791626
591,1.4258341789245605
592,1.2188518047332764
593,1.4257718324661255
594,1.539123296737671
595,1.9417920112609863
596,1.8792827129364014
597,3.0402450561523438
598,2.115750312805176
599,2.5453262329101562
600,2.621976375579834
601,2.187833309173584
602,1.855109453201294
603,1.4543803930282593
604,1.2190253734588623
605,1.8832746744155884
606,1.2926607131958008
607,2.703428030014038
608,2.022292137145996
609,2.4059996604919434
610,1.8169821500778198
611,1.8184418678283691
612,2.013606071472168
613,3.0012500286102295
614,2.6674654483795166
615,2.054532527923584
616,1.4277234077453613
617,3.0108842849731445
618,2.1502766609191895
619,2.9302875995635986
620,3.9142651557922363
621,1.8575563430786133
622,1.5710433721542358
623,1.5137220621109009
624,2.6321630477905273
625,2.6569204330444336
626,2.0499038696289062
627,1.9421396255493164
628,2.321074962615967
629,2.4926187992095947
630,1.4746228456497192
631,1.046196699142456
632,1.3928205966949463
633,1.526545524597168
634,1.8224233388900757
635,1.497401237487793
636,1.2102755308151245
637,1.084122896194458
638,1.7617816925048828
639,2.165297508239746
640,1.3332351446151733
641,1.918865442276001
642,2.2452006340026855
643,1.6976011991500854
644,1.7183560132980347
645,2.630448818206787
646,1.1680299043655396
647,2.021902561187744
648,1.5240248441696167
649,1.5243661403656006
650,1.071000337600708
651,1.2904385328292847
652,2.133493185043335
653,1.7815214395523071
654,1.718508005142212
655,1.5570225715637207
656,1.7566100358963013
657,1.3950831890106201
658,0.991145670413971
659,1.2695242166519165
660,1.3687410354614258
661,1.3416147232055664
662,1.1865005493164062
663,1.4868040084838867
664,1.0259668827056885
665,1.3272068500518799
666,1.4403660297393799
667,1.5109171867370605
668,1.5993711948394775
669,1.2744829654693604
670,1.4573955535888672
671,1.0892393589019775
672,1.0275102853775024
673,1.0656180381774902
674,0.9459776878356934
675,0.875375509262085
676,0.9498381614685059
677,1.115490198135376
678,0.9803661108016968
679,1.3521068096160889
680,0.9854065179824829
681,0.8236652612686157
682,0.7803974151611328
683,1.2195295095443726
684,1.2107253074645996
685,0.7654925584793091
686,0.7710067629814148
687,0.995849609375
688,1.1726031303405762
689,1.0276968479156494
690,1.4703882932662964
691,0.7694951891899109
692,0.8884859085083008
693,1.145017385482788
694,1.159356951713562
695,0.8863124847412109
696,1.0810847282409668
697,1.1718661785125732
698,1.2568645477294922
699,1.3649295568466187
700,2.0815601348876953
701,1.89436674118042
702,1.0617516040802002
703,1.1453869342803955
704,2.6790332794189453
705,1.6036900281906128
706,3.290654182434082
707,1.5905364751815796
708,1.3674743175506592
709,1.472951054573059
710,0.8458716869354248
711,1.151390790939331
712,1.264014720916748
713,2.810323715209961
714,1.1636006832122803
715,0.6611679792404175
716,0.8635231256484985
717,0.8305938243865967
718,0.86341392993927
719,1.1013071537017822
720,0.7856858968734741
721,0.7795801162719727
722,0.9175106287002563
723,1.2187035083770752
724,1.140864610671997
725,0.8779674172401428
726,2.197629690170288
727,1.1561452150344849
728,1.0930355787277222
729,0.5690428614616394
730,1.367888331413269
731,0.833404004573822
732,0.8784375190734863
733,1.5015926361083984
734,1.2983719110488892
735,1.4564640522003174
736,0.8698315620422363
737,1.0106531381607056
738,0.9430829286575317
739,1.573632001876831
740,1.2446743249893188
741,1.6567699909210205
742,1.0394469499588013
743,1.4965057373046875
744,1.2450604438781738
745,1.5104132890701294
746,1.6915879249572754
747,1.6993407011032104
748,1.186935305595398
749,1.2403322458267212
750,1.0868616104125977
751,0.7335929870605469
752,2.149402379989624
753,1.119128704071045
754,2.500948429107666
755,1.6735138893127441
756,1.6188273429870605
757,0.9951112270355225
758,1.626177430152893
759,1.6657254695892334
760,1.465920090675354
761,2.7968978881835938
762,3.0744705200195312
763,1.06215500831604
764,3.101417064666748
765,1.3946964740753174
766,1.1220049858093262
767,1.1539685726165771
768,2.598695755004883
769,2.346842050552368
770,1.8652446269989014
771,3.1500906944274902
772,1.4843685626983643
773,1.0153660774230957
774,2.8186569213867188
775,4.209212779998779
776,0.9187628030776978
777,1.2244248390197754
778,1.9983978271484375
779,0.6940099596977234
780,3.4063761234283447
781,1.3613684177398682
782,0.5998860597610474
783,0.45180389285087585
784,0.5959843397140503
785,2.659471035003662
786,0.8177663087844849
787,1.9555468559265137
788,1.5185160636901855
789,0.6268736124038696
790,1.0149528980255127
791,1.5686943531036377
792,1.4814751148223877
793,1.2638249397277832
794,1.6928504705429077
795,1.8405797481536865
796,1.1087884902954102
797,1.0289603471755981
798,1.1882405281066895
799,1.409092664718628
800,0.38998883962631226
801,0.6132954359054565
802,1.0473196506500244
803,0.8981040716171265
804,1.224693775177002
805,1.3097894191741943
806,1.5167672634124756
807,1.1152253150939941
808,1.0321459770202637
809,1.618100881576538
810,1.1940534114837646
811,1.22540283203125
812,1.445196509361267
813,1.8196887969970703
814,1.5670939683914185
815,1.8660017251968384
816,1.628660798072815
817,2.492928981781006
818,0.9254179000854492
819,1.492322564125061
820,1.8597326278686523
821,1.3969025611877441
822,1.557600736618042
823,2.5928401947021484
824,1.9239325523376465
825,2.651378631591797
826,1.7588703632354736
827,0.767623782157898
828,1.8779950141906738
829,3.037415027618408
830,2.268672227859497
831,1.80991792678833
832,0.8705776929855347
833,1.7526640892028809
834,1.8838039636611938
835,2.222297191619873
836,2.2439775466918945
837,2.1219112873077393
838,2.094954490661621
839,1.7444071769714355
840,1.688568115234375
841,2.3497262001037598
842,1.5874766111373901
843,1.0677213668823242
844,1.5205864906311035
845,1.4615252017974854
846,1.9096087217330933
847,1.181621789932251
848,1.7916560173034668
849,2.0591609477996826
850,1.9810525178909302
851,2.0693678855895996
852,1.7286202907562256
853,2.0763165950775146
854,2.0786216259002686
855,1.7245233058929443
856,3.655017614364624
857,1.7393282651901245
858,2.775947332382202
859,4.471427917480469
860,2.8608131408691406
861,2.108156442642212
862,2.3551535606384277
863,2.3172943592071533
864,2.9807205200195312
865,2.77294921875
866,1.2565183639526367
867,1.4351255893707275
868,2.2333154678344727
869,1.3185995817184448
870,1.7126197814941406
871,1.7105528116226196
872,0.8829047679901123
873,2.196733236312866
874,2.0243568420410156
875,1.8810155391693115
876,3.4384918212890625
877,3.7519850730895996
878,1.5321263074874878
879,1.459850549697876
880,2.979617118835449
881,5.2189555168151855
882,3.8266236782073975
883,3.4067604541778564
884,5.383629322052002
885,3.8449339866638184
886,3.544991970062256
887,4.330925941467285
888,3.438892126083374
889,6.21484375
890,2.8828344345092773
891,3.1589677333831787
892,2.114793539047241
893,2.509002208709717
894,3.3604178428649902
895,4.391628265380859
896,1.3624060153961182
897,2.8251333236694336
898,2.9652256965637207
899,2.299563407897949
900,1.8490204811096191
901,1.3637487888336182
902,2.431570291519165
903,3.6865234375
904,2.325644016265869
905,1.2273428440093994
906,1.9736125469207764
907,2.360844612121582
908,3.50716233253479
909,2.255136013031006
910,2.674492597579956
911,1.4342288970947266
912,3.248088836669922
913,1.7708547115325928
914,3.358116865158081
915,3.6543562412261963
916,1.3301653861999512
917,2.653366804122925
918,2.555382251739502
919,2.1530637741088867
920,2.3200831413269043
921,2.671243667602539
922,2.5640172958374023
923,1.4656258821487427
924,2.256103277206421
925,1.6480833292007446
926,1.2489776611328125
927,2.917102813720703
928,1.3068307638168335
929,1.954712986946106
930,1.1457523107528687
931,1.9002701044082642
932,2.319976329803467
933,1.546027660369873
934,2.001281499862671
935,1.2655707597732544
936,2.2109742164611816
937,1.6064765453338623
938,1.5293755531311035
939,1.8665956258773804
940,1.5540080070495605
941,2.145249605178833
942,1.9025160074234009
943,2.285320281982422
944,1.8575561046600342
945,2.0196475982666016
946,1.84956955909729
947,1.759047031402588
948,1.6124465465545654
949,1.3666725158691406
950,1.518972635269165
951,2.0949630737304688
952,1.942784309387207
953,2.298395872116089
954,1.1804178953170776
955,1.270026445388794
956,1.9002017974853516
957,1.3821165561676025
958,1.7780046463012695
959,1.1451401710510254
960,1.438098430633545
961,1.429032325744629
962,1.5839366912841797
963,1.0963338613510132
964,1.965695858001709
965,1.03574800491333
966,0.6649244427680969
967,2.0241308212280273
968,2.271244525909424
969,1.7085342407226562
970,1.140123963356018
971,1.687118649482727
972,1.6877386569976807
973,1.9165652990341187
974,1.4920573234558105
975,1.1846163272857666
976,0.8544469475746155
977,1.405958890914917
978,0.8513336181640625
979,2.0990960597991943
980,1.749426245689392
981,1.493762493133545
982,1.556085467338562
983,1.6699379682540894
984,0.7964260578155518
985,2.1532440185546875
986,1.6959545612335205
987,2.0846660137176514
988,1.3936277627944946
989,1.8185718059539795
990,2.341472864151001
991,2.989912271499634
992,2.0888125896453857
993,2.0684947967529297
994,2.061985969543457
995,2.971858263015747
996,2.293032646179199
997,3.1477556228637695
998,2.0415587425231934
999,2.6693899631500244
1000,2.573331594467163
1001,2.541429042816162
1002,1.9196962118148804
1003,1.8786875009536743
1004,2.3904871940612793
1005,2.4739198684692383
1006,2.7941174507141113
1007,1.4825878143310547
1008,2.3784570693969727
1009,1.948383092880249
1010,2.202244520187378
1011,3.4955363273620605
1012,2.1225686073303223
1013,2.865614175796509
1014,3.146883487701416
1015,2.482302665710449
1016,2.902662515640259
1017,3.3739638328552246
1018,2.0851263999938965
1019,2.7439284324645996
1020,1.8864173889160156
1021,3.0102481842041016
1022,2.844977855682373
1023,2.830793619155884
1024,2.155708074569702
1025,2.7177796363830566
1026,2.5097453594207764
1027,2.576914072036743
1028,2.7229628562927246
1029,3.649547576904297
1030,1.8702871799468994
1031,2.6110103130340576
1032,2.5313191413879395
1033,2.482067108154297
1034,2.770512342453003
1035,3.437753677368164
1036,1.8829755783081055
1037,1.5672497749328613
1038,1.5565506219863892
1039,1.611034870147705
1040,1.7576656341552734
1041,1.716012716293335
1042,1.541025161743164
1043,2.5664873123168945
1044,1.9032886028289795
1045,1.6664161682128906
1046,1.640030860900879
1047,3.6076254844665527
1048,3.876816511154175
1049,1.8619084358215332
1050,2.5112087726593018
1051,1.9203217029571533
1052,1.4886629581451416
1053,1.7497155666351318
1054,1.9894558191299438
1055,1.20964515209198
1056,2.4056994915008545
1057,1.827312707901001
1058,1.8458516597747803
1059,0.9129326939582825
1060,2.199892044067383
1061,1.7444214820861816
1062,0.9503190517425537
1063,1.743696689605713
1064,1.1569098234176636
1065,1.7260918617248535
1066,1.3519560098648071
1067,2.456261396408081
1068,1.5682971477508545
1069,1.229557991027832
1070,1.2686477899551392
1071,1.6781985759735107
1072,2.479764938354492
1073,2.6418142318725586
1074,1.380481243133545
1075,1.059452772140503
1076,1.7653396129608154
1077,0.7647272944450378
1078,1.7948907613754272
1079,0.9305459260940552
1080,1.8940868377685547
1081,1.181985855102539
1082,1.845501184463501
1083,1.7041635513305664
1084,0.7999995946884155
1085,1.5290942192077637
1086,1.3285913467407227
1087,1.4483009576797485
1088,0.7727847099304199
1089,1.7233422994613647
1090,0.871967613697052
1091,1.6634540557861328
1092,1.427033543586731
1093,1.6018908023834229
1094,1.569951057434082
1095,1.8167247772216797
1096,1.1627144813537598
1097,1.8760271072387695
1098,1.262405276298523
1099,1.7481637001037598
1100,2.0727715492248535
1101,1.6827092170715332
1102,1.6495418548583984
1103,1.0965871810913086
1104,1.3645063638687134
1105,1.2691397666931152
1106,1.6244488954544067
1107,1.0520087480545044
1108,1.1854465007781982
1109,1.5356943607330322
1110,1.3970807790756226
1111,1.430725336074829
1112,1.2230863571166992
