501,20.310264587402344
502,24.648792266845703
503,28.02054214477539
504,20.49791717529297
505,16.45953941345215
506,22.085092544555664
507,22.218978881835938
508,25.39055633544922
509,34.101318359375
510,25.367666244506836
511,33.230308532714844
512,23.307193756103516
513,26.610258102416992
514,17.64300537109375
515,25.47388458251953
516,26.548076629638672
517,8.038105010986328
518,20.758874893188477
519,18.746692657470703
520,36.88751220703125
521,24.125831604003906
522,19.788423538208008
523,26.55413818359375
524,14.084668159484863
525,23.730581283569336
526,34.86910629272461
527,20.373764038085938
528,20.916725158691406
529,24.909786224365234
530,17.48433494567871
531,18.56976890563965
532,23.383817672729492
533,9.769994735717773
534,27.242122650146484
535,31.124265670776367
536,23.446443557739258
537,16.926748275756836
538,35.50398254394531
539,18.59467315673828
540,21.985504150390625
541,30.043010711669922
542,54.25666427612305
543,26.670364379882812
544,23.882923126220703
545,11.808083534240723
546,32.348968505859375
547,31.940750122070312
548,16.01618194580078
549,9.03524398803711
550,29.10851287841797
551,47.5843620300293
552,17.104007720947266
553,41.860450744628906
554,22.707969665527344
555,8.586563110351562
556,30.35300064086914
557,47.155235290527344
558,24.39436149597168
559,33.93846130371094
560,34.276222229003906
561,26.821409225463867
562,20.190990447998047
563,30.086929321289062
564,47.41880798339844
565,40.428253173828125
566,31.831886291503906
567,50.389713287353516
568,23.835281372070312
569,33.318416595458984
570,52.92599868774414
571,46.82267761230469
572,12.762787818908691
573,29.284456253051758
574,18.17606544494629
575,11.165809631347656
576,52.40205383300781
577,29.67565155029297
578,38.61211395263672
579,51.65036392211914
580,53.3665771484375
581,67.53353881835938
582,31.991195678710938
583,49.819759368896484
584,21.248090744018555
