501,11.867071151733398
502,11.771703720092773
503,13.059524536132812
504,25.173738479614258
505,24.014068603515625
506,29.445907592773438
507,29.399566650390625
508,27.765117645263672
509,23.20219612121582
510,27.865583419799805
511,19.152822494506836
512,33.1697998046875
513,31.774770736694336
514,31.13787841796875
515,30.10615348815918
516,23.84857177734375
517,40.217594146728516
518,24.480133056640625
519,25.552013397216797
520,32.39963150024414
521,25.131309509277344
522,19.934741973876953
523,9.849973678588867
524,34.72823715209961
525,37.42345428466797
526,38.347164154052734
527,40.79080581665039
528,49.41798400878906
529,31.393238067626953
530,9.717369079589844
531,19.49160385131836
532,28.52878189086914
533,45.23594284057617
534,32.14617156982422
535,45.646663665771484
536,34.81597900390625
537,32.521453857421875
538,44.9796257019043
539,46.67608642578125
540,32.95981216430664
541,8.584135055541992
542,19.394790649414062
543,19.28358268737793
544,58.09721374511719
545,31.477279663085938
546,18.913043975830078
547,8.658321380615234
548,44.608909606933594
549,34.59297561645508
550,56.16407775878906
551,29.985559463500977
552,33.43740463256836
553,8.081951141357422
554,42.96894836425781
555,6.838059425354004
556,31.202072143554688
557,54.822967529296875
558,40.80952072143555
559,33.33110809326172
560,28.887277603149414
561,7.912387847900391
562,20.478286743164062
563,22.583499908447266
564,20.238391876220703
565,28.922250747680664
566,28.529043197631836
567,37.75836944580078
568,28.445167541503906
569,30.121700286865234
570,45.70269012451172
571,15.780128479003906
572,56.85976791381836
573,15.790165901184082
574,43.98210906982422
575,35.759498596191406
576,40.55146026611328
577,22.455659866333008
578,17.531457901000977
579,23.839317321777344
580,57.12290954589844
581,30.899145126342773
582,42.070709228515625
583,23.38904571533203
584,28.654294967651367
585,31.104984283447266
586,37.91812515258789
587,37.263145446777344
588,24.015541076660156
589,22.62091827392578
590,15.282938003540039
591,26.503171920776367
592,21.889537811279297
593,7.934253692626953
594,54.60459899902344
595,35.29415512084961
596,35.180660247802734
597,19.356937408447266
598,30.20230484008789
599,31.922277450561523
600,26.965696334838867
601,21.242481231689453
602,38.06243896484375
603,22.13968276977539
604,18.063034057617188
605,42.21571350097656
606,21.716293334960938
607,28.848188400268555
608,35.5249137878418
609,37.99520492553711
610,26.138442993164062
611,37.196205139160156
612,44.35231399536133
613,25.17284393310547
614,27.793655395507812
615,23.563634872436523
616,44.41440200805664
617,43.33054733276367
618,34.20834732055664
619,15.893133163452148
620,28.650392532348633
621,37.03600311279297
622,13.336372375488281
623,31.3253231048584
624,33.9864616394043
625,43.583919525146484
626,49.804317474365234
627,45.03028106689453
628,37.72901153564453
629,34.69447326660156
630,58.32312774658203
631,45.29253387451172
632,35.810401916503906
633,31.240262985229492
634,36.22260284423828
635,43.36567687988281
636,64.19482421875
637,28.86048126220703
638,44.22418212890625
639,25.287769317626953
